Year; Population
2018; 64350
2016; 63220
2012; 59910
2010; 57960
2008; 56660
2006; 54070
2004; 52530
2003; 51610
2001; 46944
1991; 44903
1981; 43246
1971; 34839
1961; 29774
1951; 28107
1881; 17365
1871; 14469
1861; 12509
1841; 9663
1831; 14324
1821; 12264
1811; 10750
1801; 8732
1791; 7930
